timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-05 18:00:00,XRP/USDT,DOWN,60.6,MISS,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 18:00:00,DOGE/USDT,DOWN,91.3,MISS,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,ADA/USDT,DOWN,69.6,MISS,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 18:00:00,AVAX/USDT,DOWN,78.6,MISS,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,LINK/USDT,DOWN,91.1,MISS,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,DOT/USDT,DOWN,64.4,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 18:00:00,SUI/USDT,DOWN,79.9,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,BTC/USDT,DOWN,77.5,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,ETH/USDT,DOWN,76.2,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,SOL/USDT,DOWN,62.8,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 20:00:00,XRP/USDT,DOWN,85.5,HIT,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,DOGE/USDT,DOWN,63.7,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 20:00:00,ADA/USDT,DOWN,80.1,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,AVAX/USDT,DOWN,50.3,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 20:00:00,LINK/USDT,DOWN,77.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,DOT/USDT,DOWN,50.1,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 20:00:00,SUI/USDT,DOWN,70.8,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,BTC/USDT,DOWN,80.9,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,ETH/USDT,DOWN,59.4,HIT,DOWN,UP,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-05 23:00:00,SOL/USDT,DOWN,79.6,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,XRP/USDT,DOWN,67.6,HIT,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 23:00:00,DOGE/USDT,DOWN,81.4,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,ADA/USDT,DOWN,70.0,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,AVAX/USDT,DOWN,77.9,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,LINK/USDT,DOWN,71.9,HIT,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 23:00:00,DOT/USDT,DOWN,77.3,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,SUI/USDT,DOWN,82.5,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 04:00:00,BTC/USDT,UP,59.2,MISS,DOWN,UP,UP,UP,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,ETH/USDT,DOWN,59.8,HIT,DOWN,UP,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-06 04:00:00,SOL/USDT,DOWN,50.5,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,XRP/USDT,UP,51.0,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,DOGE/USDT,UP,56.2,MISS,DOWN,UP,UP,UP,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,ADA/USDT,DOWN,70.5,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 04:00:00,AVAX/USDT,DOWN,53.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,LINK/USDT,UP,57.1,MISS,DOWN,UP,UP,UP,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,DOT/USDT,DOWN,51.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,SUI/USDT,DOWN,66.4,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-10 12:00:00,BTC/USDT,DOWN,79.5,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-10 12:00:00,ETH/USDT,UP,62.8,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 12:00:00,SOL/USDT,UP,57.9,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 12:00:00,XRP/USDT,DOWN,62.7,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-10 12:00:00,DOGE/USDT,UP,63.7,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 12:00:00,ADA/USDT,DOWN,55.9,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,UP
2026-06-10 12:00:00,AVAX/USDT,DOWN,55.3,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-10 12:00:00,LINK/USDT,UP,63.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 12:00:00,DOT/USDT,UP,61.8,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 12:00:00,SUI/USDT,DOWN,75.3,MISS,DOWN,DOWN,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-10 04:00:00,BTC/USDT,DOWN,79.7,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-10 04:00:00,ETH/USDT,UP,61.6,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 04:00:00,SOL/USDT,UP,58.4,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 04:00:00,XRP/USDT,HOLD,50.6,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-10 04:00:00,DOGE/USDT,UP,63.9,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 04:00:00,ADA/USDT,DOWN,55.5,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,UP
2026-06-10 04:00:00,AVAX/USDT,HOLD,54.4,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-10 04:00:00,LINK/USDT,UP,62.5,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 04:00:00,DOT/USDT,UP,62.4,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 04:00:00,SUI/USDT,DOWN,61.2,HIT,DOWN,DOWN,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-10 10:00:00,BTC/USDT,UP,72.2,MISS,DOWN,UP,UP,UP,UP,UP,UP,DOWN
2026-06-10 10:00:00,ETH/USDT,HOLD,51.4,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,UP
2026-06-10 10:00:00,SOL/USDT,UP,75.6,MISS,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-10 10:00:00,XRP/USDT,DOWN,59.5,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-10 10:00:00,DOGE/USDT,UP,77.4,MISS,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-10 10:00:00,ADA/USDT,UP,72.1,MISS,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-10 10:00:00,AVAX/USDT,UP,63.2,MISS,DOWN,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-10 10:00:00,LINK/USDT,UP,64.2,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 10:00:00,DOT/USDT,UP,75.6,MISS,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-10 10:00:00,SUI/USDT,UP,77.3,MISS,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-10 16:00:00,BTC/USDT,UP,59.3,MISS,UP,DOWN,DOWN,UP,UP,UP,DOWN,UP
2026-06-10 16:00:00,ETH/USDT,DOWN,55.0,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-10 16:00:00,SOL/USDT,DOWN,60.2,HIT,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-10 16:00:00,XRP/USDT,DOWN,61.6,HIT,DOWN,DOWN,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-10 16:00:00,DOGE/USDT,DOWN,63.0,HIT,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-10 16:00:00,ADA/USDT,UP,56.3,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,UP,UP
2026-06-10 16:00:00,AVAX/USDT,DOWN,58.1,HIT,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-10 16:00:00,LINK/USDT,DOWN,60.6,HIT,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-10 16:00:00,DOT/USDT,UP,65.1,MISS,DOWN,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-10 16:00:00,SUI/USDT,UP,61.8,MISS,UP,DOWN,DOWN,UP,UP,DOWN,UP,UP
2026-06-10 18:00:00,BTC/USDT,UP,65.1,MISS,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-10 18:00:00,ETH/USDT,HOLD,54.8,MISS,UP,UP,UP,UP,DOWN,DOWN,DOWN,UP
2026-06-10 18:00:00,SOL/USDT,UP,71.1,MISS,UP,UP,UP,UP,DOWN,UP,DOWN,UP
2026-06-10 18:00:00,XRP/USDT,DOWN,66.2,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-10 18:00:00,DOGE/USDT,UP,70.8,MISS,UP,UP,UP,UP,DOWN,UP,DOWN,UP
2026-06-10 18:00:00,ADA/USDT,UP,86.4,MISS,UP,UP,UP,UP,DOWN,UP,UP,UP
2026-06-10 18:00:00,AVAX/USDT,UP,84.9,HIT,DOWN,UP,UP,UP,UP,UP,UP,UP
2026-06-10 18:00:00,LINK/USDT,UP,74.3,MISS,DOWN,UP,UP,UP,DOWN,UP,UP,UP
2026-06-10 18:00:00,DOT/USDT,UP,73.6,MISS,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-10 18:00:00,SUI/USDT,UP,75.5,MISS,UP,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 22:00:00,BTC/USDT,HOLD,53.2,MISS,UP,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-10 22:00:00,ETH/USDT,UP,63.0,MISS,DOWN,UP,UP,DOWN,UP,UP,DOWN,UP
2026-06-10 22:00:00,SOL/USDT,UP,64.1,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-10 22:00:00,XRP/USDT,DOWN,74.4,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-10 22:00:00,DOGE/USDT,HOLD,53.1,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,UP
2026-06-10 22:00:00,ADA/USDT,DOWN,69.8,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-10 22:00:00,AVAX/USDT,HOLD,50.3,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-10 22:00:00,LINK/USDT,DOWN,72.8,HIT,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-10 22:00:00,DOT/USDT,DOWN,62.3,HIT,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-10 22:00:00,SUI/USDT,DOWN,86.3,HIT,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-11 04:00:00,BTC/USDT,UP,74.5,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-11 04:00:00,ETH/USDT,UP,60.2,HIT,UP,DOWN,DOWN,UP,UP,DOWN,UP,UP
2026-06-11 04:00:00,SOL/USDT,UP,79.4,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-11 04:00:00,XRP/USDT,DOWN,67.2,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-11 04:00:00,DOGE/USDT,HOLD,52.0,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-11 04:00:00,ADA/USDT,UP,78.7,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-11 04:00:00,AVAX/USDT,DOWN,62.7,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-11 04:00:00,LINK/USDT,UP,64.5,HIT,DOWN,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-11 04:00:00,DOT/USDT,HOLD,51.3,MISS,DOWN,DOWN,DOWN,UP,UP,UP,DOWN,UP
2026-06-11 04:00:00,SUI/USDT,HOLD,50.6,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,UP,UP
2026-06-11 16:00:00,BTC/USDT,UP,66.5,HIT,UP,UP,DOWN,DOWN,UP,UP,UP,DOWN
2026-06-11 16:00:00,ETH/USDT,UP,75.1,HIT,UP,DOWN,DOWN,DOWN,UP,UP,UP,UP
2026-06-11 16:00:00,SOL/USDT,UP,74.3,HIT,UP,UP,DOWN,UP,UP,UP,DOWN,UP
2026-06-11 16:00:00,XRP/USDT,UP,57.3,HIT,UP,DOWN,DOWN,UP,DOWN,UP,UP,DOWN
2026-06-11 16:00:00,DOGE/USDT,UP,82.3,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-11 16:00:00,ADA/USDT,HOLD,52.9,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-11 16:00:00,AVAX/USDT,UP,82.7,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-11 16:00:00,LINK/USDT,UP,82.1,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-11 16:00:00,DOT/USDT,UP,74.4,HIT,UP,UP,DOWN,UP,UP,UP,DOWN,UP
2026-06-11 16:00:00,SUI/USDT,HOLD,53.3,MISS,UP,DOWN,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-11 20:00:00,BTC/USDT,DOWN,63.9,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-11 20:00:00,ETH/USDT,DOWN,65.5,Pending,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-11 20:00:00,SOL/USDT,UP,78.7,Pending,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-11 20:00:00,XRP/USDT,DOWN,64.1,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-11 20:00:00,DOGE/USDT,DOWN,61.4,Pending,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-11 20:00:00,ADA/USDT,DOWN,57.4,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-11 20:00:00,AVAX/USDT,DOWN,60.2,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-11 20:00:00,LINK/USDT,UP,67.4,Pending,UP,DOWN,DOWN,UP,UP,DOWN,UP,UP
2026-06-11 20:00:00,DOT/USDT,DOWN,58.7,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-11 20:00:00,SUI/USDT,DOWN,75.4,Pending,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
