timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-05 18:00:00,XRP/USDT,DOWN,60.6,MISS,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 18:00:00,DOGE/USDT,DOWN,91.3,MISS,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,ADA/USDT,DOWN,69.6,MISS,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 18:00:00,AVAX/USDT,DOWN,78.6,MISS,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,LINK/USDT,DOWN,91.1,MISS,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,DOT/USDT,DOWN,64.4,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 18:00:00,SUI/USDT,DOWN,79.9,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,BTC/USDT,DOWN,77.5,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,ETH/USDT,DOWN,76.2,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,SOL/USDT,DOWN,62.8,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 20:00:00,XRP/USDT,DOWN,85.5,HIT,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,DOGE/USDT,DOWN,63.7,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 20:00:00,ADA/USDT,DOWN,80.1,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,AVAX/USDT,DOWN,50.3,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 20:00:00,LINK/USDT,DOWN,77.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,DOT/USDT,DOWN,50.1,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 20:00:00,SUI/USDT,DOWN,70.8,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,BTC/USDT,DOWN,80.9,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,ETH/USDT,DOWN,59.4,HIT,DOWN,UP,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-05 23:00:00,SOL/USDT,DOWN,79.6,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,XRP/USDT,DOWN,67.6,HIT,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 23:00:00,DOGE/USDT,DOWN,81.4,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,ADA/USDT,DOWN,70.0,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,AVAX/USDT,DOWN,77.9,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,LINK/USDT,DOWN,71.9,HIT,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 23:00:00,DOT/USDT,DOWN,77.3,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,SUI/USDT,DOWN,82.5,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 04:00:00,BTC/USDT,UP,59.2,MISS,DOWN,UP,UP,UP,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,ETH/USDT,DOWN,59.8,HIT,DOWN,UP,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-06 04:00:00,SOL/USDT,DOWN,50.5,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,XRP/USDT,UP,51.0,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,DOGE/USDT,UP,56.2,MISS,DOWN,UP,UP,UP,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,ADA/USDT,DOWN,70.5,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 04:00:00,AVAX/USDT,DOWN,53.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,LINK/USDT,UP,57.1,MISS,DOWN,UP,UP,UP,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,DOT/USDT,DOWN,51.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-06 04:00:00,SUI/USDT,DOWN,66.4,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 08:00:00,BTC/USDT,DOWN,79.6,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 08:00:00,ETH/USDT,DOWN,57.6,MISS,DOWN,UP,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-06 08:00:00,SOL/USDT,DOWN,62.7,MISS,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-06 08:00:00,XRP/USDT,DOWN,61.6,MISS,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-06 08:00:00,DOGE/USDT,DOWN,69.0,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 08:00:00,ADA/USDT,DOWN,68.5,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 08:00:00,AVAX/USDT,DOWN,63.8,MISS,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-06 08:00:00,LINK/USDT,DOWN,71.2,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 08:00:00,DOT/USDT,DOWN,65.6,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 08:00:00,SUI/USDT,DOWN,77.4,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 11:00:00,BTC/USDT,DOWN,70.7,MISS,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 11:00:00,ETH/USDT,DOWN,58.1,MISS,DOWN,UP,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-06 11:00:00,SOL/USDT,DOWN,71.9,MISS,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 11:00:00,XRP/USDT,DOWN,69.3,MISS,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 11:00:00,DOGE/USDT,DOWN,73.5,MISS,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 11:00:00,ADA/USDT,DOWN,71.5,MISS,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 11:00:00,AVAX/USDT,DOWN,59.3,MISS,DOWN,UP,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-06 11:00:00,LINK/USDT,DOWN,56.9,MISS,DOWN,UP,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-06 11:00:00,DOT/USDT,DOWN,74.6,MISS,DOWN,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 11:00:00,SUI/USDT,DOWN,71.5,MISS,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 14:00:00,BTC/USDT,DOWN,51.8,MISS,DOWN,UP,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-06 14:00:00,ETH/USDT,DOWN,60.0,MISS,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-06 14:00:00,SOL/USDT,DOWN,56.9,MISS,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-06 14:00:00,XRP/USDT,DOWN,63.5,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 14:00:00,DOGE/USDT,DOWN,68.7,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 14:00:00,ADA/USDT,DOWN,67.8,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 14:00:00,AVAX/USDT,DOWN,66.3,MISS,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 14:00:00,LINK/USDT,DOWN,52.4,MISS,DOWN,UP,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-06 14:00:00,DOT/USDT,DOWN,53.2,MISS,UP,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 14:00:00,SUI/USDT,DOWN,56.2,MISS,UP,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 15:00:00,BTC/USDT,DOWN,68.7,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-06 15:00:00,ETH/USDT,DOWN,74.0,Pending,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 15:00:00,SOL/USDT,DOWN,78.3,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 15:00:00,XRP/USDT,DOWN,65.8,Pending,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-06 15:00:00,DOGE/USDT,DOWN,81.6,Pending,DOWN,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 15:00:00,ADA/USDT,DOWN,53.7,Pending,DOWN,UP,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-06 15:00:00,AVAX/USDT,DOWN,80.3,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 15:00:00,LINK/USDT,DOWN,90.9,Pending,DOWN,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 15:00:00,DOT/USDT,DOWN,69.2,Pending,UP,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-06 15:00:00,SUI/USDT,DOWN,64.3,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
