timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-05 18:00:00,XRP/USDT,DOWN,60.6,MISS,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 18:00:00,DOGE/USDT,DOWN,91.3,MISS,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,ADA/USDT,DOWN,69.6,MISS,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 18:00:00,AVAX/USDT,DOWN,78.6,MISS,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,LINK/USDT,DOWN,91.1,MISS,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 18:00:00,DOT/USDT,DOWN,64.4,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 18:00:00,SUI/USDT,DOWN,79.9,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,BTC/USDT,DOWN,77.5,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,ETH/USDT,DOWN,76.2,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,SOL/USDT,DOWN,62.8,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 20:00:00,XRP/USDT,DOWN,85.5,HIT,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,DOGE/USDT,DOWN,63.7,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 20:00:00,ADA/USDT,DOWN,80.1,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,AVAX/USDT,DOWN,50.3,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 20:00:00,LINK/USDT,DOWN,77.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 20:00:00,DOT/USDT,DOWN,50.1,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 20:00:00,SUI/USDT,DOWN,70.8,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,BTC/USDT,DOWN,80.9,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,ETH/USDT,DOWN,59.4,Pending,DOWN,UP,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-05 23:00:00,SOL/USDT,DOWN,79.6,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,XRP/USDT,DOWN,67.6,Pending,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 23:00:00,DOGE/USDT,DOWN,81.4,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,ADA/USDT,DOWN,70.0,Pending,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,AVAX/USDT,DOWN,77.9,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,LINK/USDT,DOWN,71.9,Pending,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 23:00:00,DOT/USDT,DOWN,77.3,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 23:00:00,SUI/USDT,DOWN,82.5,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
